,Agricultural Land,Commercial Buildings,Non Agricultural Land,Others,Residential Buildings,Total Current Market Value of (i) to (v) (as per Affidavit),Totals Calculated,url
candidate.php?candidate_id=299,,,3000000.0,,200000.0,3200000.0,3200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=299
candidate.php?candidate_id=2990,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2990
candidate.php?candidate_id=2991,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2991
candidate.php?candidate_id=2992,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2992
candidate.php?candidate_id=2993,8700000.0,5000000.0,3700000.0,,3665800.0,21065800.0,21065800.0,http://myneta.info/ls2014/candidate.php?candidate_id=2993
candidate.php?candidate_id=2994,,,,,200000.0,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2994
candidate.php?candidate_id=2995,,2500000.0,557000.0,,3000000.0,6057000.0,6057000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2995
candidate.php?candidate_id=2996,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2996
candidate.php?candidate_id=2998,425000.0,,,,150000.0,575000.0,575000.0,http://myneta.info/ls2014/candidate.php?candidate_id=2998
candidate.php?candidate_id=2999,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=2999
candidate.php?candidate_id=3,,,,,2200000.0,2200000.0,2200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3
candidate.php?candidate_id=30,500000.0,,,,50000000.0,50500000.0,50500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=30
candidate.php?candidate_id=300,760000.0,,3450000.0,,50000.0,4260000.0,4260000.0,http://myneta.info/ls2014/candidate.php?candidate_id=300
candidate.php?candidate_id=3000,0.0,400000.0,,,9900000.0,13277500.0,10300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3000
candidate.php?candidate_id=3001,11000000.0,,4000000.0,,4000000.0,19000000.0,19000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3001
candidate.php?candidate_id=3002,2500000.0,,,,,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3002
candidate.php?candidate_id=3003,,,2000000.0,,21000000.0,0.0,23000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3003
candidate.php?candidate_id=3004,450000.0,,,,100000.0,550000.0,550000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3004
candidate.php?candidate_id=3005,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3005
candidate.php?candidate_id=3006,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3006
candidate.php?candidate_id=3007,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3007
candidate.php?candidate_id=3008,2300000.0,,,,,2300000.0,2300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3008
candidate.php?candidate_id=3009,7000000.0,,70500000.0,,227000000.0,309500000.0,304500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3009
candidate.php?candidate_id=3010,,,,,300000.0,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3010
candidate.php?candidate_id=3011,2968000.0,,1935000.0,500000.0,,,5403000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3011
candidate.php?candidate_id=3012,1000000.0,,,,500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3012
candidate.php?candidate_id=3013,1100000.0,1000000.0,,,6000000.0,7850000.0,8100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3013
candidate.php?candidate_id=3014,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3014
candidate.php?candidate_id=3015,1500000.0,,,,2500000.0,,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3015
candidate.php?candidate_id=3016,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3016
candidate.php?candidate_id=3017,,,200000.0,,125000.0,325000.0,325000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3017
candidate.php?candidate_id=3018,,,0.0,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3018
candidate.php?candidate_id=3019,,,,,150000.0,150000.0,150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3019
candidate.php?candidate_id=302,4021000.0,,10500000.0,2164375.0,7000000.0,23685375.0,23685375.0,http://myneta.info/ls2014/candidate.php?candidate_id=302
candidate.php?candidate_id=3020,,,,,200000.0,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3020
candidate.php?candidate_id=3021,300000.0,,,,,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3021
candidate.php?candidate_id=3022,290000000.0,72000000.0,,,200000000.0,560000000.0,562000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3022
candidate.php?candidate_id=3023,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3023
candidate.php?candidate_id=3024,5350000.0,5633000.0,7614000.0,,9400000.0,27933000.0,27997000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3024
candidate.php?candidate_id=3025,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3025
candidate.php?candidate_id=3026,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3026
candidate.php?candidate_id=3027,810000.0,,1025000.0,,4650000.0,6485000.0,6485000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3027
candidate.php?candidate_id=3028,,,,,3000000.0,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3028
candidate.php?candidate_id=3029,100000.0,0.0,100000.0,,0.0,0.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3029
candidate.php?candidate_id=303,80000.0,,3000000.0,,,3080000.0,3080000.0,http://myneta.info/ls2014/candidate.php?candidate_id=303
candidate.php?candidate_id=3030,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3030
candidate.php?candidate_id=3031,,,,,0.0,2000000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3031
candidate.php?candidate_id=3032,,600000.0,600000.0,,,600000.0,1200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3032
candidate.php?candidate_id=3033,900000.0,800000.0,1700000.0,1387616.0,2400000.0,7187616.0,7187616.0,http://myneta.info/ls2014/candidate.php?candidate_id=3033
candidate.php?candidate_id=3034,,,,5000000.0,800000.0,5800000.0,5800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3034
candidate.php?candidate_id=3035,30100000.0,,8800000.0,,,38900000.0,38900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3035
candidate.php?candidate_id=3036,400000.0,,1000000.0,,600000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3036
candidate.php?candidate_id=3037,46900000.0,55600000.0,1257800000.0,,53000000.0,1413300000.0,1413300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3037
candidate.php?candidate_id=3038,12591386.0,200000.0,16458900.0,,3400000.0,40450296.0,32650286.0,http://myneta.info/ls2014/candidate.php?candidate_id=3038
candidate.php?candidate_id=3039,5000000.0,2000000.0,1800000.0,,2000000.0,10800000.0,10800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3039
candidate.php?candidate_id=304,,,,,800000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=304
candidate.php?candidate_id=3040,,,1000000.0,,,,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3040
candidate.php?candidate_id=3041,,,,,4000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3041
candidate.php?candidate_id=3043,0.0,600000.0,,,,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3043
candidate.php?candidate_id=3044,5000000.0,,25000000.0,,,33219468.0,30000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3044
candidate.php?candidate_id=3048,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3048
candidate.php?candidate_id=3049,1000000.0,1000000.0,1000000.0,,,,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3049
candidate.php?candidate_id=305,,300000.0,,0.0,,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=305
candidate.php?candidate_id=3050,0.0,5000000.0,7500000.0,,,12500000.0,12500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3050
candidate.php?candidate_id=3051,0.0,,1500000.0,,1900000.0,0.0,3400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3051
candidate.php?candidate_id=3052,,,200000.0,,,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3052
candidate.php?candidate_id=3053,0.0,2000000.0,200000.0,,25000000.0,27200000.0,27200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3053
candidate.php?candidate_id=3054,1500000.0,1500000.0,500000.0,15000.0,1500000.0,0.0,5015000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3054
candidate.php?candidate_id=3055,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3055
candidate.php?candidate_id=3056,14129000.0,6000000.0,1732195.0,90000.0,12600000.0,34521000.0,34551195.0,http://myneta.info/ls2014/candidate.php?candidate_id=3056
candidate.php?candidate_id=3057,0.0,,,,90000000.0,97200000.0,90000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3057
candidate.php?candidate_id=3058,,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3058
candidate.php?candidate_id=3059,,,,900000.0,2500000.0,3500000.0,3400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3059
candidate.php?candidate_id=306,7500000.0,,,,43000000.0,0.0,50500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=306
candidate.php?candidate_id=3060,,300000.0,,,500000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3060
candidate.php?candidate_id=3062,,,,,2500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3062
candidate.php?candidate_id=3063,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3063
candidate.php?candidate_id=3064,0.0,3500000.0,,,750000.0,5723500.0,4250000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3064
candidate.php?candidate_id=3065,,,63000000.0,,0.0,66500000.0,63000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3065
candidate.php?candidate_id=3066,0.0,,1800000.0,,4800000.0,14797169.0,6600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3066
candidate.php?candidate_id=3067,0.0,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3067
candidate.php?candidate_id=3068,,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3068
candidate.php?candidate_id=3069,0.0,,40800000.0,,3200000.0,89900000.0,44000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3069
candidate.php?candidate_id=307,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=307
candidate.php?candidate_id=3070,0.0,,1800000.0,,1000000.0,0.0,2800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3070
candidate.php?candidate_id=3071,800000.0,,,900000.0,,800000.0,1700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3071
candidate.php?candidate_id=3072,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3072
candidate.php?candidate_id=3073,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3073
candidate.php?candidate_id=3074,0.0,,0.0,,0.0,600000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3074
candidate.php?candidate_id=3076,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3076
candidate.php?candidate_id=3078,0.0,,,,0.0,4000000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3078
candidate.php?candidate_id=3079,,5000000.0,0.0,,0.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3079
candidate.php?candidate_id=308,68000.0,,4432000.0,,4000000.0,4900000.0,8500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=308
candidate.php?candidate_id=3081,632000.0,,700000.0,,,,1332000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3081
candidate.php?candidate_id=3082,735000.0,5053660.0,1023750.0,,16052022.0,22864432.0,22864432.0,http://myneta.info/ls2014/candidate.php?candidate_id=3082
candidate.php?candidate_id=3083,,,2500000.0,,3300000.0,5800000.0,5800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3083
candidate.php?candidate_id=3084,1616000.0,880000.0,560000.0,,24500000.0,0.0,27556000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3084
candidate.php?candidate_id=3085,,,240000.0,,320000.0,560000.0,560000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3085
candidate.php?candidate_id=3086,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3086
candidate.php?candidate_id=3087,26200000.0,134600000.0,220000.0,1600000.0,69100000.0,251220000.0,231720000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3087
candidate.php?candidate_id=3088,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3088
candidate.php?candidate_id=309,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=309
candidate.php?candidate_id=3091,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3091
candidate.php?candidate_id=3092,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3092
candidate.php?candidate_id=3094,,,,,1500000.0,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3094
candidate.php?candidate_id=3095,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3095
candidate.php?candidate_id=31,2800000.0,,,,3500000.0,6300000.0,6300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=31
candidate.php?candidate_id=310,250000.0,,10000.0,,60000.0,320000.0,320000.0,http://myneta.info/ls2014/candidate.php?candidate_id=310
candidate.php?candidate_id=3102,0.0,160000.0,,,4000000.0,6360000.0,4160000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3102
candidate.php?candidate_id=3104,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3104
candidate.php?candidate_id=3105,0.0,,,,5500000.0,5500000.0,5500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3105
candidate.php?candidate_id=3106,12000000.0,,,,800000.0,25000000.0,12800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3106
candidate.php?candidate_id=3107,0.0,,2350000.0,,3500000.0,16550000.0,5850000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3107
candidate.php?candidate_id=3109,8937000.0,12500000.0,,,1200000.0,0.0,22637000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3109
candidate.php?candidate_id=311,1200000.0,,500000.0,,400000.0,2100000.0,2100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=311
candidate.php?candidate_id=3110,0.0,,1235000.0,,1900000.0,3135000.0,3135000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3110
candidate.php?candidate_id=3111,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3111
candidate.php?candidate_id=3112,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3112
candidate.php?candidate_id=3113,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3113
candidate.php?candidate_id=3115,0.0,,,,,39000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3115
candidate.php?candidate_id=3116,,,,,100000.0,100000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3116
candidate.php?candidate_id=3117,0.0,4000000.0,2000000.0,,28500000.0,58709000.0,34500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3117
candidate.php?candidate_id=3118,0.0,0.0,1500000.0,,,,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3118
candidate.php?candidate_id=3119,20165713.0,,,,0.0,26465713.0,20165713.0,http://myneta.info/ls2014/candidate.php?candidate_id=3119
candidate.php?candidate_id=312,8000000.0,,,,1000000.0,9000000.0,9000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=312
candidate.php?candidate_id=3120,,,,,3000000.0,,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3120
candidate.php?candidate_id=3121,0.0,,,,,13011690.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=3121
candidate.php?candidate_id=3122,6000000.0,,3300000.0,,,9300000.0,9300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3122
candidate.php?candidate_id=3123,12000000.0,,11500000.0,,25600000.0,49100000.0,49100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3123
candidate.php?candidate_id=3124,0.0,,400000.0,,600000.0,,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3124
candidate.php?candidate_id=3125,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3125
candidate.php?candidate_id=3126,0.0,5000000.0,,21833.0,2000000.0,,7021833.0,http://myneta.info/ls2014/candidate.php?candidate_id=3126
candidate.php?candidate_id=3127,36579000.0,20250000.0,,,17000000.0,71829000.0,73829000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3127
candidate.php?candidate_id=3128,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3128
candidate.php?candidate_id=3129,,107000.0,711000.0,,107000.0,,925000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3129
candidate.php?candidate_id=3130,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3130
candidate.php?candidate_id=3131,600000.0,,,,,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3131
candidate.php?candidate_id=3133,0.0,400000.0,,,0.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3133
candidate.php?candidate_id=3136,0.0,,30000000.0,,5600000.0,35600000.0,35600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3136
candidate.php?candidate_id=3137,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3137
candidate.php?candidate_id=3138,500000.0,,,,75000.0,575000.0,575000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3138
candidate.php?candidate_id=3139,2760000.0,2500000.0,9600000.0,,9000000.0,23900000.0,23860000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3139
candidate.php?candidate_id=314,7500000.0,,1475000.0,,200000.0,9175000.0,9175000.0,http://myneta.info/ls2014/candidate.php?candidate_id=314
candidate.php?candidate_id=3140,,400000.0,5000000.0,,2000000.0,7400000.0,7400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3140
candidate.php?candidate_id=3141,0.0,2800000.0,,,10200000.0,16300000.0,13000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3141
candidate.php?candidate_id=3142,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3142
candidate.php?candidate_id=3144,3115000.0,,,,33200000.0,36315000.0,36315000.0,http://myneta.info/ls2014/candidate.php?candidate_id=3144
candidate.php?candidate_id=3147,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=3147
