Any Other Dues,Any other Liability,Dues to departments dealing with government accommodation,Dues to departments dealing with supply of electricity,Dues to departments dealing with supply of transport,Dues to departments dealing with supply of water,Dues to departments dealing with telephones,Grand Total of Liabilities (as per affidavit),Grand Total of all Govt Dues (as per affidavit),Income Tax Dues,Loans due to Individual / Entity,Loans from Banks / FIs,Property Tax Dues,Sales Tax Dues,Service Tax Dues,Totals (Calculated as Sum of Values),Wealth Tax Dues,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",url
,,,,,,,625000.0,,,,625000.0,,,,625000.0,,,candidate.php?candidate_id=3694
,,,,,,,200000.0,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=3697
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3696
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4066
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=2344
,8648283.0,,,,,,8648283.0,,,,,,,,,,,candidate.php?candidate_id=2613
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2346
,,,,,,,1131586.0,,,,1131586.0,,,,1131586.0,,,candidate.php?candidate_id=2611
,31810429.0,,,,,,75522284.0,,,,43711855.0,,,,75522284.0,,,candidate.php?candidate_id=2616
,,,,,,,5000.0,,,,5000.0,,,,5000.0,,,candidate.php?candidate_id=2341
,,,,,,,0.0,,,,,,,,,,,candidate.php?candidate_id=2342
,,,,,,,774000.0,,,,774299.0,,,,774299.0,,,candidate.php?candidate_id=2343
,,,,,,11958.0,1274000.0,11958.0,,,1274000.0,,,,11958.0,,,candidate.php?candidate_id=2618
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2619
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2349
,50000.0,,,,,,34645630.0,,,5000000.0,29595630.0,,,,34645630.0,,,candidate.php?candidate_id=66
,,,,,,,100000.0,,,,100000.0,,,,,,,candidate.php?candidate_id=1202
,,,,,,,7459581.0,,,3917533.0,3542048.0,,,,1114050.0,,,candidate.php?candidate_id=3961
,,,,,,,2094707.0,,,,2094707.0,,,,2094707.0,,,candidate.php?candidate_id=3960
,,,,,,,,,,,802182.0,,,,802182.0,,,candidate.php?candidate_id=3967
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3966
,,,,,,,7406366.0,,,,6507411.0,,,,2340357.0,,,candidate.php?candidate_id=3965
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3964
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3969
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3968
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=61
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1203
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5693
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5692
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5343
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5690
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5345
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5344
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5695
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5694
,,10000.0,,,,,,10000.0,,,,,,,,,,candidate.php?candidate_id=4064
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5348
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5698
,76869.0,,,,,,40905738.0,,,30205077.0,10623792.0,,,,30353802.0,,,candidate.php?candidate_id=60
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7544
,,,,,,,600000.0,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=9095
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9094
,,,,,,,,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=9097
,,,,,,,25000.0,,,,25000.0,,,,25000.0,,,candidate.php?candidate_id=9096
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9091
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9090
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9093
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9092
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9099
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9098
,,,,,,,7852000.0,0.0,,515000.0,7337000.0,,,,7852000.0,,,candidate.php?candidate_id=1206
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7541
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4348
,,,,,,,332804.0,,,,332804.0,,,,332804.0,,,candidate.php?candidate_id=4347
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4344
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4345
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4343
,,,,,,,700000.0,,,,700000.0,,,,700000.0,,,candidate.php?candidate_id=4341
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1649
,,,,,,,45000.0,,,,45000.0,,,,45000.0,,,candidate.php?candidate_id=1868
,,,,,,,7457000.0,,,,7457000.0,,,,7457000.0,,,candidate.php?candidate_id=5528
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5525
,,,,,,,956000.0,,,,956000.0,,,,956000.0,,,candidate.php?candidate_id=5524
,1838000.0,,,,,,2825539.0,,,,987539.0,,,,2825539.0,,,candidate.php?candidate_id=5527
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5526
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=1860
,,,,,,,25814891.0,,,24814891.0,,,,,22645166.0,,,candidate.php?candidate_id=5520
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5523
,,,,,,,13757.0,13751.0,,,13757.0,,,,13757.0,,,candidate.php?candidate_id=4129
,,,,,,,553873.0,,,,553873.0,,,,553873.0,,,candidate.php?candidate_id=4122
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4123
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4120
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4121
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4126
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=4127
,,,,,,,1849149.0,,,,1849149.0,,,,,,,candidate.php?candidate_id=954
,,,,,,,702807.0,,,,702807.0,,,,702807.0,,,candidate.php?candidate_id=4125
,,,,,,,1125903.0,,,200000.0,925903.0,,,,1125903.0,,,candidate.php?candidate_id=955
,,,,,,,5811348.0,382975.0,,,5811348.0,,,382975.0,3199501.0,,,candidate.php?candidate_id=7699
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7698
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7695
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7694
,,,,,,,,,,,120000.0,,,,,,,candidate.php?candidate_id=7697
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7696
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7691
,,,2000.0,,,,,,,,5000.0,,,,7000.0,,,candidate.php?candidate_id=7690
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7693
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7692
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5839
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5838
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5837
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5836
,,,,,,,7296297.0,,,,7296297.0,,,,4823612.0,,,candidate.php?candidate_id=5835
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5834
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5833
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5831
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5830
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7479
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7478
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7471
,,,,,,,16880062.0,,,16880062.0,,,,,10018593.0,,,candidate.php?candidate_id=7470
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7473
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7472
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7475
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7474
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7477
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7476
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=950
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1171
,,,,,,,79800.0,,,,79800.0,,,,79800.0,,,candidate.php?candidate_id=6872
,,,,,,,940000.0,,,70000.0,240000.0,,,,70000.0,,,candidate.php?candidate_id=6873
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6870
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6871
,,,,,,,,,,400000.0,,,,,400000.0,,,candidate.php?candidate_id=6876
,,,,,,,1350000.0,,,,1350000.0,,,,1000000.0,,,candidate.php?candidate_id=6877
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6874
,,,,,,,495000.0,,,,495000.0,,,,495000.0,,,candidate.php?candidate_id=6875
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6878
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6879
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7242
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=951
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7243
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7240
,,,,,,,5500000.0,,,,5500000.0,,,,5500000.0,,,candidate.php?candidate_id=2605
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1366
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7537
,,,,,,,152465.0,,,50000.0,102465.0,,,,152465.0,,,candidate.php?candidate_id=2604
,,,,,,,,0.0,,50000.0,,,,,50000.0,,,candidate.php?candidate_id=7246
,,,,,,,,,,,1915500.0,,,,1779750.0,,,candidate.php?candidate_id=2607
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7247
,,,2500.0,,70.0,800.0,250000.0,3370.0,,,250000.0,,,,253370.0,,,candidate.php?candidate_id=2354
,,,,,,,2437.0,,,,2437.0,,,,2437.0,,,candidate.php?candidate_id=7532
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7245
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=8289
,,,,,,,1900000.0,,,,1900000.0,,,,500000.0,,,candidate.php?candidate_id=8288
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3736
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3737
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3734
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3732
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8282
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3730
,,,,,,,700000.0,,,,700000.0,,,,700000.0,,,candidate.php?candidate_id=8280
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=6256
,,,,,,,1304056.0,,0.0,500000.0,804056.0,,,,804056.0,,,candidate.php?candidate_id=6257
,,,,,,,25000.0,,,,25000.0,,,,25000.0,,,candidate.php?candidate_id=6254
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6255
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6252
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6250
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6251
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6258
,,,,,,,3000000.0,,,3000000.0,,,,,3000000.0,,,candidate.php?candidate_id=6259
,,,,,,,266375.0,,,,266375.0,,,,166375.0,,,candidate.php?candidate_id=3758
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3759
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8915
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3209
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8913
,,,,,,,540000.0,,,,540000.0,,,,,,,candidate.php?candidate_id=8912
,,,,,,,998480.0,,,,998480.0,,,,998480.0,,,candidate.php?candidate_id=8911
,,,,,,,870000.0,,,,870000.0,,,,870000.0,,,candidate.php?candidate_id=8910
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3750
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3751
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3752
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3201
,,,,,,,3612812.0,,,242044.0,3370668.0,,,,2242044.0,,,candidate.php?candidate_id=3206
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3207
,1289550.0,,,,,,0.0,,,,1451111.0,,,,2740661.0,,,candidate.php?candidate_id=3756
,,,,,,,1404515.0,,,,1404515.0,,,,871564.0,,,candidate.php?candidate_id=3205
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7964
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7963
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7610
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=741
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7613
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=958
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7960
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2159
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2158
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2405
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2404
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2403
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2402
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2401
,,,,,,,333466.0,,,,333466.0,,,,333466.0,,,candidate.php?candidate_id=2400
,,,,,,,,,,,50000.0,,,,,,,candidate.php?candidate_id=2151
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2150
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2152
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2155
,,,,,,,120000.0,,,,120000.0,,,,120000.0,,,candidate.php?candidate_id=2154
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2157
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2156
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5753
,,,,,,,2362000.0,0.0,,,2362000.0,,,,2362000.0,,,candidate.php?candidate_id=679
,,,,,,,592054.0,,,,592054.0,,,,592054.0,,,candidate.php?candidate_id=678
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=673
,,,,,,,,352000.0,,,,,,,352000.0,,352000.0,candidate.php?candidate_id=672
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=671
,,,,,,,5678445.0,,,,5678445.4,,,,5678445.4,,,candidate.php?candidate_id=670
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=677
,,,,,,,201428322.0,,,578322.0,200850000.0,,,,200778322.0,,,candidate.php?candidate_id=676
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=675
,,,58790.0,,,,41846167.0,,,34837449.0,7008718.0,,,,58790.0,,,candidate.php?candidate_id=674
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1989
,,,,,,,905729.0,,,,905729.0,,,,905729.0,,,candidate.php?candidate_id=1988
,,,,,,,1121500.0,,,,2321500.0,,,,2321500.0,,,candidate.php?candidate_id=1982
,44000000.0,,,,,,62952534.0,,,2716120.0,16236414.0,,,,62952534.0,,,candidate.php?candidate_id=1981
3126000.0,,,,,,,,3126000.0,,,,,,,1563000.0,,,candidate.php?candidate_id=1980
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1987
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1986
,,,,,,,5050000.0,,,,5050000.0,,,,1600000.0,,,candidate.php?candidate_id=1985
,,,,,,,335819.0,,,,335819.0,,,,335819.0,,,candidate.php?candidate_id=1984
,,,,,,,15000.0,,,,15000.0,,,,15000.0,,,candidate.php?candidate_id=1352
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=11
,,,,,,,59000.0,,,,59000.0,,,,59000.0,,,candidate.php?candidate_id=1350
,,,,,,,0.0,,,,366283849.0,,,,314516663.0,,,candidate.php?candidate_id=1181
,,,,,,,2579238.0,,,1800000.0,779238.0,,,,1279238.0,,,candidate.php?candidate_id=1180
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1187
,,,,,,,6848000.0,0.0,,,6848000.0,,,,6348000.0,,,candidate.php?candidate_id=1186
,,,,,,,,2144769.0,,,2144769.0,,,,713227.0,,,candidate.php?candidate_id=1185
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1184
,0.0,,,,,,3114638.0,,,2514638.0,600000.0,,,,2814638.0,,,candidate.php?candidate_id=14
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1189
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1188
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1357
,,,,,,,200000.0,,,,200000.0,,,,,,,candidate.php?candidate_id=1354
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7565
,25000.0,,,,,,550000.0,,,,525000.0,,,,550000.0,,,candidate.php?candidate_id=1355
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4801
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4800
,,,,,,,3496308.0,,,1339362.0,2156946.0,,,,3435108.0,,,candidate.php?candidate_id=921
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4802
,100000.0,,,,,,9382799.0,0.0,,500000.0,8782809.0,,,,9382809.0,,,candidate.php?candidate_id=927
,,,,,,,99500.0,,,,99500.0,,,,99500.0,,,candidate.php?candidate_id=926
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4807
,,,,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,candidate.php?candidate_id=924
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4809
,,,,,,,700000.0,,,50000.0,650000.0,,,,700000.0,,,candidate.php?candidate_id=4808
,,,,,,,520000.0,,,,520000.0,,,,520000.0,,,candidate.php?candidate_id=929
3000.0,,,,,,,69000.0,,,,69000.0,,,,72000.0,,,candidate.php?candidate_id=928
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9669
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9662
,,,,,,,,25000.0,,,25000.0,,,,25000.0,,,candidate.php?candidate_id=9660
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9666
,,,,,,,600000.0,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=9664
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=69
,,,,,,,3275562.0,,,400000.0,2827562.0,,,,,,,candidate.php?candidate_id=68
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1329
,,,,,,,,,,,572550.0,,,,572550.0,,,candidate.php?candidate_id=1328
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1327
,,,,,,,,,,,517041.0,,,,517041.0,,,candidate.php?candidate_id=1326
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1457
,,,,,,,500000.0,11145.0,12425.0,,500000.0,,,10000.0,511105.0,1145.0,,candidate.php?candidate_id=1456
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1323
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1322
,,,,,,,1206926.0,,,,1206926.0,3000.0,,,1209926.0,,,candidate.php?candidate_id=63
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1452
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3092
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3091
,,,,,,,787720.0,,,35000.0,752720.0,,,,102720.0,,,candidate.php?candidate_id=3547
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3546
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4665
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4664
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4667
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4666
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=4661
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4660
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4663
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4662
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=6409
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6408
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6403
,3000000.0,,,,,,3000000.0,,,,,,,,2000000.0,,,candidate.php?candidate_id=6402
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6401
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6407
,1200000.0,,,,,,13700000.0,,,2500000.0,10000000.0,,,,13700000.0,,,candidate.php?candidate_id=6406
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6405
,,,,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,candidate.php?candidate_id=6404
,,,,,,,,85000.0,,,,85000.0,,,85000.0,,,candidate.php?candidate_id=7868
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7869
,,,,,,,190632.0,,,42194.0,148438.0,,,,190632.0,,,candidate.php?candidate_id=7862
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7863
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7860
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7861
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7866
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7867
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7864
,,,,,,,576000.0,,,,576000.0,,,,576000.0,,,candidate.php?candidate_id=7865
,30000.0,,,,,,1516000.0,,,,1486000.0,,,,30000.0,,,candidate.php?candidate_id=8138
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=8131
,,,,,,141955.0,,989888.0,,,847933.0,,,,141955.0,,,candidate.php?candidate_id=8130
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8133
,,,,,,,912000.0,,,,912000.0,,,,822000.0,,,candidate.php?candidate_id=8132
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8135
,,,200.0,,,,60000.0,60200.0,,,60000.0,,,,60200.0,,,candidate.php?candidate_id=8134
,,,,,,,13000000.0,,,11500000.0,1500000.0,,,,7500000.0,,,candidate.php?candidate_id=8137
,,,,,,,398572.0,,,,398572.0,,,,398572.0,,,candidate.php?candidate_id=8136
,,,,,,,202500.0,,,,202500.0,,,,67500.0,,,candidate.php?candidate_id=314
,,,,,,,1587104.0,,,1173000.0,414104.0,,,,1587104.0,,,candidate.php?candidate_id=315
,,,,,,,880320.0,,,,880328.0,,,,850328.0,,,candidate.php?candidate_id=316
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=310
,,,,,,,195000.0,,,,195000.0,,,,195000.0,,,candidate.php?candidate_id=311
,,,,,,,62000.0,,,,62000.0,,,,62000.0,,,candidate.php?candidate_id=312
,,,,,,,3000000.0,,,,2500000.0,,,,2500000.0,,,candidate.php?candidate_id=8059
,,,,,,33970.0,,33970.0,,,,,,,33970.0,,,candidate.php?candidate_id=8056
,,,,,,,298340.0,,,,298340.0,,,,,,,candidate.php?candidate_id=8057
,,91186.0,,,,,700000.0,91186.0,,700000.0,,,,,964555.0,,173369.0,candidate.php?candidate_id=8054
,,,,,,,4631484.0,,,,4631484.0,,,,3249455.0,,,candidate.php?candidate_id=8055
,,,,,,,8715000.0,,,8715000.0,,,,,1000000.0,,,candidate.php?candidate_id=8052
,,,,,,,14993600.0,,,,14993640.0,,,,6417351.0,,,candidate.php?candidate_id=8053
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8050
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8051
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3144
,,,,,,,3265000.0,,,3265000.0,,,,,,,,candidate.php?candidate_id=8326
,,,,,,,,,,,1100000.0,,,,,,,candidate.php?candidate_id=8321
,,419079.0,,,48416.0,181686.0,0.0,1149181.0,,,500000.0,,,,1049181.0,,,candidate.php?candidate_id=8323
,,,,,,,0.0,,,,123028.0,,,,123028.0,,,candidate.php?candidate_id=7318
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7319
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7315
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7316
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7317
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7310
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7311
,,,,,,,185000.0,,,,185000.0,,,,185000.0,,,candidate.php?candidate_id=7312
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2369
,,,,,,,201420.0,,,,201420.0,,,,28250.0,,,candidate.php?candidate_id=2366
,,,,,,,18022060.0,,,18022060.0,,,,,17422060.0,,,candidate.php?candidate_id=2367
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2364
,,,,,,,1400000.0,,,,1400000.0,,,,,,,candidate.php?candidate_id=2365
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=2362
,,,,,,,117065.0,,,117065.0,,,,,117065.0,,,candidate.php?candidate_id=2360
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2361
,,,,,,,12964048.0,,,1500000.0,11464048.0,,,,4263360.0,,,candidate.php?candidate_id=3949
,,,,,,,250000.0,,,,250000.0,,,,200000.0,,,candidate.php?candidate_id=3948
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3419
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3418
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3417
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3416
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3415
,,,,,,,500000.0,,,,500000.0,,,,,,,candidate.php?candidate_id=3946
,,,,,,,26717382.0,0.0,,,26717371.0,,,,25429671.0,,,candidate.php?candidate_id=3941
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3412
,,,,,,,0.0,,,2650000.0,90027412.0,,,,40777412.0,,,candidate.php?candidate_id=3943
,,,,,,,390477.0,,,,390477.0,,,,,,,candidate.php?candidate_id=3942
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2098
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2099
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2090
,,,,,,,45000.0,,,,45000.0,,,,45000.0,,,candidate.php?candidate_id=2091
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2092
,,,,,,,335000.0,,,,335000.0,,,,335000.0,,,candidate.php?candidate_id=2093
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2094
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2095
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2096
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2097
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4233
